Spermanr;Sphere_Centres;Voxel_Indicies;AAL_Coordinates;Talairach_Coordinates
1.062572906535401;[-30, 56, 46];[182623, 186325];[(31, 90, 56), (32, 89, 57)];[[(-28, 54, 40), 'Outside defined BAs'], [(-26, 52, 42), 'Outside defined BAs']]
0.4018859366107894;[50, -34, -34];[19838, 19839, 25149, 25150, 25151, 25207, 25208, 25209, 25266, 25267, 25268];[(69, 49, 20), (70, 49, 20), (69, 45, 22), (70, 45, 22), (71, 45, 22), (69, 46, 22), (70, 46, 22), (71, 46, 22), (69, 47, 22), (70, 47, 22), (71, 47, 22)];[[(48, -28, -32), 'Outside defined BAs'], [(50, -28, -32), 'Outside defined BAs'], [(48, -36, -28), 'Outside defined BAs'], [(50, -36, -28), 'Outside defined BAs'], [(52, -36, -28), 'Outside defined BAs'], [(48, -34, -28), 'Outside defined BAs'], [(50, -34, -28), 'Outside defined BAs'], [(52, -34, -28), 'Outside defined BAs'], [(48, -32, -28), 'Outside defined BAs'], [(50, -32, -28), 'Outside defined BAs'], [(52, -32, -28), 'Outside defined BAs']]
0.32757011062754676;[-50, -84, -24];[21000, 21044, 21045, 21046, 23770, 23812, 23813, 23856, 23857, 23858, 23859, 23906, 23907, 23908, 23909, 23910, 26891, 26892, 26933, 26934, 26935, 26936, 26979, 26980, 26981, 26982, 26983, 27027, 27028, 27029, 27030, 27031, 27076, 27077, 27078, 33488, 33526, 33564];[(21, 21, 21), (19, 22, 21), (20, 22, 21), (21, 22, 21), (22, 20, 22), (21, 21, 22), (22, 21, 22), (19, 22, 22), (20, 22, 22), (21, 22, 22), (22, 22, 22), (18, 23, 22), (19, 23, 22), (20, 23, 22), (21, 23, 22), (22, 23, 22), (22, 20, 23), (23, 20, 23), (20, 21, 23), (21, 21, 23), (22, 21, 23), (23, 21, 23), (19, 22, 23), (20, 22, 23), (21, 22, 23), (22, 22, 23), (23, 22, 23), (18, 23, 23), (19, 23, 23), (20, 23, 23), (21, 23, 23), (22, 23, 23), (19, 24, 23), (20, 24, 23), (21, 24, 23), (23, 20, 25), (23, 21, 25), (23, 22, 25)];[[(-48, -84, -30), 'Outside defined BAs'], [(-52, -82, -30), 'Outside defined BAs'], [(-50, -82, -30), 'Outside defined BAs'], [(-48, -82, -30), 'Outside defined BAs'], [(-46, -86, -28), 'Outside defined BAs'], [(-48, -84, -28), 'Outside defined BAs'], [(-46, -84, -28), 'Outside defined BAs'], [(-52, -82, -28), 'Outside defined BAs'], [(-50, -82, -28), 'Outside defined BAs'], [(-48, -82, -28), 'Outside defined BAs'], [(-46, -82, -28), 'Outside defined BAs'], [(-54, -80, -28), 'Outside defined BAs'], [(-52, -80, -28), 'Outside defined BAs'], [(-50, -80, -28), 'Outside defined BAs'], [(-48, -80, -28), 'Outside defined BAs'], [(-46, -80, -28), 'Outside defined BAs'], [(-46, -86, -26), 'Outside defined BAs'], [(-44, -86, -26), 'Outside defined BAs'], [(-50, -84, -26), 'Outside defined BAs'], [(-48, -84, -26), 'Outside defined BAs'], [(-46, -84, -26), 'Outside defined BAs'], [(-44, -84, -26), 'Outside defined BAs'], [(-52, -82, -26), 'Outside defined BAs'], [(-50, -82, -26), 'Outside defined BAs'], [(-48, -82, -26), 'Outside defined BAs'], [(-46, -82, -26), 'Outside defined BAs'], [(-44, -82, -26), 'Outside defined BAs'], [(-54, -80, -26), 'Outside defined BAs'], [(-52, -80, -26), 'Outside defined BAs'], [(-50, -80, -26), 'Outside defined BAs'], [(-48, -80, -26), 'Outside defined BAs'], [(-46, -80, -26), 'Outside defined BAs'], [(-52, -78, -26), 'Outside defined BAs'], [(-50, -78, -26), 'Outside defined BAs'], [(-48, -78, -26), 'Outside defined BAs'], [(-44, -86, -22), 'Outside defined BAs'], [(-44, -84, -22), 'Outside defined BAs'], [(-44, -82, -22), 'Outside defined BAs']]
0.3148988149827271;[-70, 6, -14];[48099, 48163, 52426, 52490, 57149, 57215, 57281];[(13, 65, 28), (13, 66, 28), (13, 65, 29), (13, 66, 29), (13, 65, 30), (13, 66, 30), (13, 67, 30)];[[(-64, 4, -16), 'Outside defined BAs'], [(-64, 6, -16), 'Outside defined BAs'], [(-64, 4, -14), 'Outside defined BAs'], [(-64, 6, -14), 'Outside defined BAs'], [(-64, 4, -12), 'Outside defined BAs'], [(-64, 6, -12), 'Outside defined BAs'], [(-64, 8, -12), 'Outside defined BAs']]
0.2795152573303893;[-50, 36, 46];[185936, 185937, 185984];[(21, 79, 57), (22, 79, 57), (22, 80, 57)];[[(-48, 32, 42), 'Outside defined BAs'], [(-46, 32, 42), 'Outside defined BAs'], [(-46, 34, 42), 'Outside defined BAs']]
0.27122434386175104;[-40, -94, -34];[11086, 13236, 13237, 13238, 13239, 13240, 13275, 13276, 13277, 15671, 15672, 15673, 15674, 15675, 15706, 15707, 15708, 18179, 18180, 18181, 18182, 18183, 18214, 18215, 18216, 20905];[(25, 18, 17), (23, 18, 18), (24, 18, 18), (25, 18, 18), (26, 18, 18), (27, 18, 18), (24, 19, 18), (25, 19, 18), (26, 19, 18), (23, 18, 19), (24, 18, 19), (25, 18, 19), (26, 18, 19), (27, 18, 19), (24, 19, 19), (25, 19, 19), (26, 19, 19), (23, 18, 20), (24, 18, 20), (25, 18, 20), (26, 18, 20), (27, 18, 20), (24, 19, 20), (25, 19, 20), (26, 19, 20), (27, 18, 21)];[[(-40, -90, -38), 'Outside defined BAs'], [(-44, -90, -36), 'Outside defined BAs'], [(-42, -90, -36), 'Outside defined BAs'], [(-40, -90, -36), 'Outside defined BAs'], [(-38, -90, -36), 'Outside defined BAs'], [(-36, -90, -36), 'Outside defined BAs'], [(-42, -88, -36), 'Outside defined BAs'], [(-40, -88, -36), 'Outside defined BAs'], [(-38, -88, -36), 'Outside defined BAs'], [(-44, -90, -34), 'Outside defined BAs'], [(-42, -90, -34), 'Outside defined BAs'], [(-40, -90, -34), 'Outside defined BAs'], [(-38, -90, -34), 'Outside defined BAs'], [(-36, -90, -34), 'Outside defined BAs'], [(-42, -88, -34), 'Outside defined BAs'], [(-40, -88, -34), 'Outside defined BAs'], [(-38, -88, -34), 'Outside defined BAs'], [(-44, -90, -32), 'Outside defined BAs'], [(-42, -90, -32), 'Outside defined BAs'], [(-40, -90, -32), 'Outside defined BAs'], [(-38, -90, -32), 'Outside defined BAs'], [(-36, -90, -32), 'Outside defined BAs'], [(-42, -88, -32), 'Outside defined BAs'], [(-40, -88, -32), 'Outside defined BAs'], [(-38, -88, -32), 'Outside defined BAs'], [(-36, -90, -30), 'Outside defined BAs']]
0.25469113113526193;[-10, 36, -34];[18129, 18130, 18131, 18132, 18133, 18139, 18140, 18141, 18142, 18143, 18150, 18151, 18152, 18153, 18154, 18161, 18162, 18163, 18164, 20791, 20792, 20793, 20794, 20795, 20801, 20802, 20803, 20804, 20805, 20812, 20813, 20814, 20815, 20816, 20823, 20824, 20825, 20826, 20835, 20836, 20837, 23597, 23598, 23599, 23600, 23607, 23608, 23609, 23610, 23618, 23619, 23620, 23621, 23629, 23630, 23631, 23632, 26578, 26579, 26580, 26598, 26599, 26600, 26618, 26619, 26620];[(39, 80, 19), (40, 80, 19), (41, 80, 19), (42, 80, 19), (43, 80, 19), (39, 81, 19), (40, 81, 19), (41, 81, 19), (42, 81, 19), (43, 81, 19), (39, 82, 19), (40, 82, 19), (41, 82, 19), (42, 82, 19), (43, 82, 19), (39, 83, 19), (40, 83, 19), (41, 83, 19), (42, 83, 19), (39, 80, 20), (40, 80, 20), (41, 80, 20), (42, 80, 20), (43, 80, 20), (39, 81, 20), (40, 81, 20), (41, 81, 20), (42, 81, 20), (43, 81, 20), (39, 82, 20), (40, 82, 20), (41, 82, 20), (42, 82, 20), (43, 82, 20), (39, 83, 20), (40, 83, 20), (41, 83, 20), (42, 83, 20), (39, 84, 20), (40, 84, 20), (41, 84, 20), (39, 80, 21), (40, 80, 21), (41, 80, 21), (42, 80, 21), (39, 81, 21), (40, 81, 21), (41, 81, 21), (42, 81, 21), (39, 82, 21), (40, 82, 21), (41, 82, 21), (42, 82, 21), (39, 83, 21), (40, 83, 21), (41, 83, 21), (42, 83, 21), (39, 80, 22), (40, 80, 22), (41, 80, 22), (39, 81, 22), (40, 81, 22), (41, 81, 22), (39, 82, 22), (40, 82, 22), (41, 82, 22)];[[(-12, 34, -34), 'Outside defined BAs'], [(-10, 34, -34), 'Outside defined BAs'], [(-8, 34, -34), 'Outside defined BAs'], [(-6, 34, -34), 'Outside defined BAs'], [(-4, 34, -34), 'Outside defined BAs'], [(-12, 36, -34), 'Outside defined BAs'], [(-10, 36, -34), 'Outside defined BAs'], [(-8, 36, -34), 'Outside defined BAs'], [(-6, 36, -34), 'Outside defined BAs'], [(-4, 36, -34), 'Outside defined BAs'], [(-12, 38, -34), 'Outside defined BAs'], [(-10, 38, -34), 'Outside defined BAs'], [(-8, 38, -34), 'Outside defined BAs'], [(-6, 38, -34), 'Outside defined BAs'], [(-4, 38, -34), 'Outside defined BAs'], [(-12, 40, -34), 'Outside defined BAs'], [(-10, 40, -34), 'Outside defined BAs'], [(-8, 40, -34), 'Outside defined BAs'], [(-6, 40, -34), 'Outside defined BAs'], [(-12, 34, -32), 'Outside defined BAs'], [(-10, 34, -32), 'Outside defined BAs'], [(-8, 34, -32), 'Outside defined BAs'], [(-6, 34, -32), 'Outside defined BAs'], [(-4, 34, -32), 'Outside defined BAs'], [(-12, 36, -32), 'Outside defined BAs'], [(-10, 36, -32), 'Outside defined BAs'], [(-8, 36, -32), 'Outside defined BAs'], [(-6, 36, -32), 'Outside defined BAs'], [(-4, 36, -32), 'Outside defined BAs'], [(-12, 38, -32), 'Outside defined BAs'], [(-10, 38, -32), 'Outside defined BAs'], [(-8, 38, -32), 'Outside defined BAs'], [(-6, 38, -32), 'Outside defined BAs'], [(-4, 38, -32), 'Outside defined BAs'], [(-12, 40, -32), 'Outside defined BAs'], [(-10, 40, -32), 'Outside defined BAs'], [(-8, 40, -32), 'Outside defined BAs'], [(-6, 40, -32), 'Outside defined BAs'], [(-12, 42, -32), 'Outside defined BAs'], [(-10, 42, -32), 'Outside defined BAs'], [(-8, 42, -32), 'Outside defined BAs'], [(-12, 34, -30), 'Outside defined BAs'], [(-10, 34, -30), 'Outside defined BAs'], [(-8, 34, -30), 'Outside defined BAs'], [(-6, 34, -30), 'Outside defined BAs'], [(-12, 36, -30), 'Outside defined BAs'], [(-10, 36, -30), 'Outside defined BAs'], [(-8, 36, -30), 'Outside defined BAs'], [(-6, 36, -30), 'Outside defined BAs'], [(-12, 38, -30), 'Outside defined BAs'], [(-10, 38, -30), 'Outside defined BAs'], [(-8, 38, -30), 'Outside defined BAs'], [(-6, 38, -30), 'Outside defined BAs'], [(-12, 40, -30), 'Outside defined BAs'], [(-10, 40, -30), 'Outside defined BAs'], [(-8, 40, -30), 'Outside defined BAs'], [(-6, 40, -30), 'Outside defined BAs'], [(-12, 34, -28), 'Outside defined BAs'], [(-10, 34, -28), 'Outside defined BAs'], [(-8, 34, -28), 'Outside defined BAs'], [(-12, 36, -28), 'Outside defined BAs'], [(-10, 36, -28), 'Outside defined BAs'], [(-8, 36, -28), 'Outside defined BAs'], [(-12, 38, -28), 'Outside defined BAs'], [(-10, 38, -28), 'Outside defined BAs'], [(-8, 38, -28), 'Outside defined BAs']]
0.22995422266740234;[-10, -4, -34];[23089, 23135];[(38, 62, 21), (38, 63, 21)];[[(-14, -2, -30), 'Outside defined BAs'], [(-14, 0, -30), 'Outside defined BAs']]
0.22747469717964144;[-60, -4, 56];[204239, 206820];[(18, 60, 63), (18, 60, 64)];[[(-54, -6, 54), 'Outside defined BAs'], [(-54, -6, 56), 'Outside defined BAs']]
0.2269433743969546;[60, -34, -34];[25212, 25271];[(74, 46, 22), (74, 47, 22)];[[(58, -34, -28), 'Outside defined BAs'], [(58, -32, -28), 'Outside defined BAs']]
